Id,Hazard
6,2.655215833502619
7,4.108533145023825
8,4.777673449499933
9,3.898504168851967
10,4.023102988462473
11,4.0326745101334645
13,4.548596007089358
14,4.435186278858365
16,3.9435158844062426
17,3.67986305695359
18,4.128468296797953
20,4.1678287216362
27,5.74342104521549
28,4.384635481064349
29,3.4685435065511823
30,4.191774497667859
34,3.221482061902844
35,4.086171155960276
36,4.030923876414588
37,4.309504344385308
38,3.381231203372448
40,4.9051949033045945
42,4.279992853994563
46,3.3014303358218564
47,4.064133601044533
48,4.5720253737653875
49,4.817534754666893
51,3.8811020746850877
52,4.026078442349888
53,2.6185385262117666
54,3.3003880636072145
55,3.205232112194029
56,4.7720419615834135
57,2.9109983134848716
60,4.399238844302469
61,4.240454440817199
64,5.329491949405382
65,3.798082435529891
66,4.078289758549458
68,3.9283670110608564
70,3.8658857266165554
71,2.861023656671486
75,3.2496679724230355
76,3.7941803583345077
78,4.622119214094809
80,4.284711282211119
81,4.595399995882521
82,4.518888979868189
83,4.0459469651663795
85,3.8248094311749217
86,3.4198594784747867
87,3.628053460794296
89,3.01155231572814
90,4.12827369234481
91,4.659828365059689
92,4.393041771684234
95,3.6131450851437767
97,4.639446165885779
99,3.552933735368049
101,4.143934468595124
102,4.311707122333273
103,3.279374999644205
104,3.617345635298621
107,4.569364632554154
108,3.8317027600136684
111,3.6577604880154655
112,4.84422420336961
115,4.221305515141855
119,3.370576002463722
121,3.795952079899593
124,3.6253611277038797
128,4.246136602714082
130,4.638274870696973
131,4.6922410940328225
133,4.849207062972096
134,4.57036018367866
137,3.626359211146917
138,4.093287080715819
142,5.343217999264203
143,4.988505214351354
144,5.597593512714013
145,3.476436463658312
147,4.548461830103232
148,4.651424244945122
152,3.888764178305833
154,6.611758442247784
158,3.3091465833419242
159,3.751965923511579
160,4.6922410940328225
161,4.4227487989054035
164,3.6423483532598913
165,4.1910894056949815
166,2.2915638272681043
167,3.155858849609506
169,4.3849625099539935
170,4.454637720077644
171,4.357157955383245
175,3.515211215741621
177,3.624212694271285
178,4.491834638563845
180,5.161637736556078
182,3.6346975525970024
184,5.933973291339717
185,5.0968621433719905
186,3.9202552003474582
190,4.296237811728182
191,4.239232571835371
192,3.6314781281979873
195,4.614767399385362
196,4.779904571680584
197,4.420451259789368
198,3.92673854634984
199,5.599259548916394
200,3.370576002463722
204,3.179326185691597
205,3.9608458822675616
207,2.882539155077047
208,4.246136602714082
209,5.117737786424122
211,4.747966422278764
216,5.615332075548274
217,2.3913291873432567
220,4.214056348533138
223,4.849207062972096
224,4.539431409000658
230,4.10185612067096
232,4.541721745720219
235,3.059554626701488
236,4.819500035750926
238,3.617345635298621
240,2.9970398712212303
242,4.819500035750926
244,3.552165037608378
245,3.9727578552264062
248,4.121652617729845
251,4.062234266436142
256,3.6899838385798795
258,5.703006192498646
259,3.663466261807993
261,4.5518211716787915
267,3.972474759624385
268,4.291818050745819
270,4.679814896738376
272,4.868182142546199
273,2.970564697234153
275,2.4119433367863037
276,3.7585057587731967
277,4.366352322981517
279,3.3452175740092924
283,4.571428772941388
284,4.366352322981517
286,3.6131450851437767
287,3.86156976921418
288,2.8151304466261027
289,4.695665761436513
292,3.877123022357549
293,4.379698180026651
295,4.048582731328288
297,3.6165434826813865
301,4.2175879099287155
303,3.553335731738904
304,3.0792948647421468
305,3.4045396069948586
308,3.3385125796044974
309,4.6194834479329
313,3.347846137774727
314,4.332804529237338
315,3.6582279186248914
316,4.060048538571986
318,4.597564674094221
320,4.662534066811653
324,4.03661340699615
325,3.992275639538888
326,3.515211215741621
327,4.27157536521845
328,4.595399995882521
332,3.702307147168733
333,4.868182142546199
336,3.641052919506587
339,4.108569721989067
340,4.9645214827482
342,4.246136602714082
344,5.386858676913823
345,2.9106800482123596
346,3.6098937852670696
349,4.5283781540626356
353,4.1371682280859945
355,4.063731604673677
360,3.1725028710343537
363,3.685458656573392
366,3.8870960846567817
367,3.4592295179854635
369,4.113611681508739
371,4.320113669304392
372,2.9589153552239473
374,3.524422969712017
375,3.1006115700638186
378,3.4132974490674175
379,2.879026680598302
381,4.1096832933977065
382,3.4198594784747867
384,3.079131075491383
385,4.120987689930033
387,4.662534066811653
388,3.7349255894041473
389,4.293857216083729
390,4.888194801055818
393,4.331406929828793
394,4.8883076425488285
395,3.442585496560616
397,2.821653617160809
398,4.740278162659688
399,3.347846137774727
403,3.6885745407581303
404,2.53485837029968
406,3.469274945263333
407,3.265754933504574
410,2.7188821218671975
411,4.6248849088316675
412,3.2073194050041134
413,4.643312434231725
417,4.659647129268093
419,3.806614646241342
422,4.3413152902512415
425,3.5831737309115574
426,4.284045185821723
427,4.5861578666647524
432,3.1801723433397786
434,3.7176110203958643
437,3.3585809908216175
438,3.4303578547338662
440,4.909871184166976
441,4.662534066811653
443,2.9589153552239473
445,4.659398433599366
447,3.4767089033798833
449,3.1522009618929365
450,4.50015856125997
451,3.9237006970726664
453,5.3227323268527496
455,3.095017689226896
456,4.569226300214492
459,4.325542842578495
461,3.33187171696416
463,3.355997980900097
466,5.034808613607314
467,3.238345445399441
469,3.5375447677480296
470,5.637791547509581
472,4.806049306968282
477,3.7946413059171165
481,3.517821879992895
485,3.9497487415385524
492,4.1849459221359675
494,4.769406195421505
497,3.9769196266377818
503,3.666177976791579
504,4.2841485784403925
507,4.048582731328288
509,3.775377033570289
511,4.583867529945191
512,3.422320584600636
513,2.9422713337990998
516,4.570875225391504
517,2.9589153552239473
518,3.6962260349713447
522,4.3663596916661955
525,2.5439024723700263
526,3.2112540003258694
527,5.950441224629549
529,3.472660606313194
534,4.62152261327081
538,3.207721401374968
540,4.43958282904844
541,2.4941470813274282
542,4.819500035750926
543,5.801377495642082
544,4.753856445803152
546,3.6833410873575647
547,3.785054741952738
550,3.713188638221736
554,4.736812230656775
556,3.1323946492898087
558,3.1233194815285463
559,2.721758651083132
560,4.454637720077644
564,4.323301704102764
565,3.079131075491383
566,3.8159323417794337
567,4.0080120636237275
568,3.740464857303336
570,3.5449182429627903
571,3.2603838107442025
575,3.434716093764001
576,4.441493708913077
585,3.4575391149412504
586,3.904420017290854
589,3.277737851056384
590,4.184349321311968
591,3.125833698108623
593,3.150465316118609
594,4.1654921378503795
595,3.1522009618929365
596,2.9106800482123596
597,3.833404358489172
598,3.7105315319328604
599,3.8174373063632867
600,4.560515134936951
601,3.7395977688821787
609,4.361266761908634
613,3.6577604880154655
619,4.954581914639013
620,4.300888308814493
621,4.382589739843112
622,3.993395961241303
623,4.134788534722515
625,4.938288641385238
626,3.2852025440384294
628,3.0639364927771235
629,4.48893557230038
633,4.769406195421505
634,4.530611923853688
635,5.126692714658579
636,4.268939599056541
637,4.319033439385962
638,3.4198594784747867
639,4.484650425361529
640,4.613605407010556
643,4.113611681508739
645,4.58347277500176
646,4.666789210021962
647,3.640268637779361
649,3.5168585187716315
650,3.5876386080774516
654,4.819500035750926
656,3.302566225449741
657,3.992022127573229
661,4.332578332905011
662,3.678416873058071
663,4.233977766443182
664,3.205574884499336
667,3.7078543283448875
668,4.3338000803618435
672,3.514809219370766
673,3.7065168806867472
675,4.739699168200335
676,3.6085830112845914
677,3.6266680510295175
678,4.94594384475888
679,4.366352322981517
682,2.9087579678104944
684,4.396502154747645
686,4.154629312472961
687,3.853953754625366
688,4.2647467896865585
689,3.173279460094517
690,4.125324281622648
691,3.897189035766626
693,4.15810444952683
694,4.173304766187684
