Id,Hazard
6,2.71874747048
7,4.20481226156
8,4.69700948928
9,3.85037188319
10,3.95763045899
11,4.08806968454
13,4.4067732598
14,4.45581889095
16,3.8106860582
17,3.64477754972
18,4.05918813344
20,4.19365064194
27,5.63320408867
28,4.61953659516
29,3.48309743311
30,4.10884415365
34,3.27774064662
35,4.09733806954
36,3.99782155122
37,4.24378070965
38,3.38590532529
40,5.14019625836
42,4.28805246535
46,3.21006803588
47,3.9672495845
48,4.44251871511
49,4.7399651033
51,3.85408413367
52,4.07392793684
53,2.61234679279
54,3.21719134448
55,3.14564441515
56,4.74443825557
57,3.03633773293
60,4.41764045215
61,4.16550572229
64,5.45955299943
65,3.92764597
66,4.20688092343
68,3.90956338215
70,3.82992241088
71,2.82211892129
75,3.20709737175
76,3.80457108923
78,4.55149843091
80,4.20803389874
81,4.64443292074
82,4.36833270813
83,4.01710115243
85,3.72592083359
86,3.37492008767
87,3.48248381633
89,3.08666847905
90,4.01598578079
91,4.62394501276
92,4.28967922338
95,3.55709832393
97,4.7116364862
99,3.52210864902
101,4.06712617924
102,4.16473958701
103,3.3914910567
104,3.59909642832
107,4.49720849484
108,3.83871232129
111,3.54934138994
112,4.76838212525
115,4.50381938113
119,3.29255619371
121,3.82907427549
124,3.64794687002
128,4.1981399755
130,4.5602292605
131,4.56860096615
133,4.93014808617
134,4.5956226179
137,3.6433751067
138,4.10769115972
142,5.27234438956
143,4.92792715476
144,5.5698781094
145,3.45043528204
147,4.44470382279
148,4.69225244589
152,3.8375729081
154,6.55445894747
158,3.18839466733
159,3.68636486949
160,4.5970179881
161,4.39107980016
164,3.70516973105
165,4.05571973344
166,2.29773369594
167,3.15568111253
169,4.31701361455
170,4.45462327901
171,4.445345274
175,3.43481765565
177,3.52010877826
178,4.54116399681
180,5.33451749676
182,3.77952655363
184,5.85124609076
185,5.17418683436
186,3.99616063943
190,4.38406209801
191,4.22769641064
192,3.64681058645
195,4.73681853828
196,4.76386472858
197,4.36869772968
198,4.05881779952
199,5.59192832592
200,3.29255619371
204,3.19379521073
205,3.87219717695
207,2.86612877109
208,4.16359697233
209,5.17951404588
211,4.60173489372
216,5.53610819851
217,2.44312984787
220,4.1886064311
223,4.90173106422
224,4.57388253721
230,4.00699690514
232,4.37793820827
235,3.01050626182
236,4.86329051256
238,3.62751345026
240,2.97015892701
242,4.83487349061
244,3.60989069208
245,4.05407279314
248,4.19611933503
251,4.1477213493
256,3.80727058568
258,5.68295912705
259,3.64051788441
261,4.41959568883
267,3.98388597545
268,4.23924445635
270,4.46030374151
272,4.72781714477
273,2.96887947149
275,2.45969183474
276,3.65154946124
277,4.28967922338
279,3.39690480034
283,4.47321280383
284,4.28967922338
286,3.58551534587
287,3.89647478417
288,2.77835658508
289,4.76747073944
292,3.95240542941
293,4.3877473546
295,4.06406265515
297,3.50122893435
301,4.15711631929
303,3.4766292296
304,3.19855123204
305,3.37199505181
308,3.2935459216
309,4.53295395015
313,3.27920955758
314,4.2604466117
315,3.7215080687
316,4.09661844553
318,4.56592345622
320,4.50174339254
324,3.99689451328
325,4.10085118087
326,3.43481765565
327,4.34764146818
328,4.72595430658
332,3.81897946485
333,4.75623416671
336,3.70349558774
339,4.03812655796
340,4.89346944924
342,4.16359697233
344,5.36459249008
345,2.8851709055
346,3.69145229958
349,4.47600633949
353,4.11740027792
355,3.93676830925
360,3.17346665566
363,3.66885048493
366,3.79435816376
367,3.38937107136
369,4.01685513642
371,4.19114279951
372,2.89993033112
374,3.45910384574
375,3.08458161615
378,3.23772175071
379,2.88358117757
381,4.08140752044
382,3.40333710961
384,3.06055558533
385,4.10975509605
387,4.53628639571
388,3.7066341986
389,4.26006600389
390,4.8251404684
393,4.30276073962
394,4.91444815904
395,3.46908855652
397,2.80766793759
398,4.76551811011
399,3.30762657953
403,3.68495110697
404,2.4669218288
406,3.44067153457
407,3.22335590243
410,2.92756025778
411,4.63441147543
412,3.21430070411
413,4.73743201166
417,4.62400409358
419,3.92152507256
422,4.46043964672
425,3.53233823592
426,4.40260471798
427,4.46181585129
432,3.06269207149
434,3.75810458337
437,3.41432234724
438,3.41289104144
440,4.8648178662
441,4.50174339254
443,2.89993033112
445,4.66074340889
447,3.53895184968
449,3.08210856738
450,4.49306240024
451,3.83952110972
453,5.37141736641
455,3.1658736065
456,4.40692085629
459,4.44885541832
461,3.37479736379
463,3.27326959951
466,5.10846042194
467,3.17888039929
469,3.45780214207
470,5.61076489965
472,5.02426289558
477,3.74218474577
481,3.69178475948
485,3.92426050976
492,4.04963707726
494,4.7258937748
497,4.03982021024
503,3.55271241223
504,4.3438930593
507,4.06406265515
509,3.77069773344
511,4.64475951067
512,3.50250292193
513,2.88827076921
