Id,Hazard
6,2.67020629889
7,4.07988873449
8,4.7740332919
9,3.92295102771
10,3.97673403591
11,4.07894748401
13,4.50185348229
14,4.44854067911
16,3.86388199515
17,3.67528857348
18,4.06628897467
20,4.12692212087
27,5.84353384166
28,4.48213948236
29,3.38363595735
30,4.12217737285
34,3.24371777303
35,4.23564720812
36,4.09010013605
37,4.32377607105
38,3.42522632381
40,5.03136082121
42,4.27741066664
46,3.30485447522
47,4.06537149418
48,4.44454113134
49,4.72961221577
51,3.92233717696
52,4.00344067528
53,2.66417121482
54,3.22639319037
55,3.32080587069
56,4.73020768385
57,2.93634039408
60,4.34655513303
61,4.30347739749
64,5.38077562223
65,3.79825639817
66,4.13031732466
68,3.89960116005
70,3.86909786333
71,2.72175804001
75,3.25918074383
76,3.84758748761
78,4.56491297993
80,4.18368209009
81,4.67942826689
82,4.53030595525
83,4.02085960347
85,3.78571605534
86,3.44114623749
87,3.56936824427
89,3.0563504357
90,4.11495702304
91,4.51643618072
92,4.32118564328
95,3.65437027742
97,4.67802683647
99,3.56066036638
101,4.11320367259
102,4.18657900087
103,3.42944661911
104,3.59558675385
107,4.61375975284
108,3.80792989824
111,3.60493892672
112,4.75806468873
115,4.2777901868
119,3.27885195574
121,3.73072701386
124,3.59565170921
128,4.22052403577
130,4.42569074775
131,4.60983583525
133,4.87056642736
134,4.63011125395
137,3.57897033364
138,3.99596352092
142,5.22478281178
143,4.89127161363
144,5.73509786279
145,3.41367562972
147,4.42905669889
148,4.59413964551
152,3.84909650891
154,6.76016165059
158,3.33066833012
159,3.76750242658
160,4.60271762577
161,4.35024805724
164,3.67331180894
165,4.02917669906
166,2.44027793985
167,3.22167475494
169,4.32320947454
170,4.43200745191
171,4.38931693719
175,3.55347720153
177,3.60636728989
178,4.43511574509
180,5.19539387727
182,3.67110451397
184,6.02898215581
185,5.08384439255
186,4.00571461417
190,4.37916597229
191,4.26253611637
192,3.62999813583
195,4.66251473843
196,4.72176903855
197,4.34960534169
198,3.94117529129
199,5.68298388576
200,3.27885195574
204,3.12218283115
205,3.95451511419
207,2.91270511133
208,4.19146162182
209,5.27518969479
211,4.74558081894
216,5.70463576969
217,2.4711885458
220,4.22354798861
223,4.80654327195
224,4.59203231483
230,4.02846746181
232,4.49398337232
235,2.96771934005
236,4.83499574491
238,3.58846854436
240,3.03515104554
242,4.80654327195
244,3.58669282692
245,3.98100413388
248,4.21381734312
251,4.07994265974
256,3.72715006624
258,5.79861098634
259,3.68226585095
261,4.56477938857
267,3.91568174044
268,4.22059055748
270,4.58860565522
272,4.8753048404
273,2.99274869917
275,2.49908411932
276,3.70046207447
277,4.32118564328
279,3.32692345679
283,4.52243584529
284,4.32118564328
286,3.68282275039
287,3.92931093787
288,2.88208966628
289,4.66395745832
292,3.83180324936
293,4.30336789237
295,4.05777765448
297,3.67511438916
301,4.14250599616
303,3.55988617377
304,3.2094256969
305,3.40056294582
308,3.26186457656
309,4.55644740189
313,3.30984698795
314,4.32261400645
315,3.63362727768
316,4.17918221177
318,4.46866259628
320,4.5742651528
324,3.94381477812
325,4.06541258421
326,3.55347720153
327,4.30006410837
328,4.65097579393
332,3.79243664899
333,4.90375731337
336,3.63162390932
339,4.0424340614
340,4.97134265391
342,4.19146162182
344,5.46861144859
345,2.84419960037
346,3.66734553127
349,4.47616562141
353,4.02590847784
355,3.99360601661
360,3.2825796071
363,3.64566393082
366,3.77583824327
367,3.35185941719
369,4.10645805738
371,4.31236961402
372,3.00028960034
374,3.5536491976
375,3.10458015583
378,3.19256812453
379,2.95818002816
381,4.091337952
382,3.46959871046
384,3.15907603576
385,4.13077911128
387,4.60332756676
388,3.68127451482
389,4.24292769406
390,4.78872218852
393,4.32856923871
394,4.89155503292
395,3.3775318659
397,2.81104486032
398,4.80920621361
399,3.33829946092
403,3.67788454957
404,2.54317561557
406,3.34907939294
407,3.21498441169
410,2.90413078335
411,4.60740032792
412,3.20616398322
413,4.65677584341
417,4.64921666612
419,3.89924330277
422,4.35483396461
425,3.52515142966
426,4.25217830332
427,4.48607072281
432,3.06821669594
434,3.65320324312
437,3.42951296954
438,3.47674385269
440,5.09022842207
441,4.5742651528
443,3.00028960034
445,4.73509863349
447,3.58112596108
449,3.21351364027
450,4.50758394007
451,3.90732278756
453,5.30050845889
455,3.17338167847
456,4.36699454089
459,4.33585296769
461,3.41728087789
463,3.26044771821
466,5.17190743219
467,3.21562712723
469,3.46870663676
470,5.74745017332
472,4.93710719945
477,3.79726720139
481,3.59396937549
485,4.00835852598
492,4.10217601843
494,4.68617142336
497,3.97053716277
503,3.60422968946
504,4.3987728452
507,4.05777765448
509,3.73937384186
511,4.56909488206
512,3.4997231354
513,2.93999468917
516,4.49711506925
517,2.97183712737
518,3.73115827094
522,4.41697061813
525,2.58324004819
526,3.21579137886
527,6.15384865051
529,3.50085725672
534,4.64280769388
538,3.17693731764
540,4.4234645182
541,2.55619211024
542,4.83499574491
543,5.95546704495
544,5.00332613491
546,3.65688992713
547,3.67058455701
550,3.7172127796
554,4.76112293667
556,3.05658225175
558,3.04427667607
559,2.83112576512
560,4.46045992487
564,4.30336789237
565,3.15907603576
566,3.68500275906
567,4.07889355875
568,3.75988526011
570,3.59756439875
571,3.29492041567
575,3.40097715479
576,4.45536089851
585,3.41663499141
586,3.83031786375
589,3.27476703331
590,4.15100831842
591,3.22934591856
593,3.06821669594
594,4.18280726441
595,3.1850611673
596,2.85070786886
597,3.84693680107
598,3.56072211211
599,3.84817137955
600,4.66684067417
601,3.64212864044
609,4.41221165094
613,3.67036038741
619,4.99916339528
620,4.26376199497
621,4.4782651044
622,4.00518650888
623,4.01838738618
625,4.90909403711
626,3.22809430475
628,3.11564232952
629,4.39989498867
633,4.68617142336
634,4.48540539207
635,5.18590192182
636,4.29810679881
637,4.354455492
638,3.44114623749
639,4.49332447156
640,4.59926095649
643,4.17899772756
645,4.60212861426
646,4.5550633271
647,3.74145357355
649,3.44917979047
650,3.61753095832
654,4.80654327195
656,3.21837774717
657,3.98138260649
661,4.25740931223
662,3.82768033266
663,4.21602335097
664,3.30532641704
667,3.71880250682
668,4.33896550756
672,3.52579892118
673,3.72914601582
675,4.68617142336
676,3.59980046696
677,3.5250350037
678,4.93776886997
679,4.35024805724
682,2.91711090908
684,4.47302412695
686,4.1475247164
687,4.00792501993
688,4.22254786703
689,3.18885436691
690,4.1396323143
691,3.950680515
693,4.10622990122
694,4.05643028592
695,4.01944605358
696,3.14996139815
699,4.72961221577
702,6.11461308393
703,3.87721414721
704,2.81104486032
705,3.13386232623
708,4.27100169441
709,3.71989697881
710,2.9200413241
711,3.96638286532
712,4.63057313067
713,4.67314975342
714,4.1135993926
724,4.43372780461
725,3.40780178459
727,2.39680068363
729,4.38312699234
731,4.22968222336
732,4.1899254739
735,4.34148774731
736,3.90504701839
738,3.76778009395
739,3.8097343789
741,4.9599123215
744,2.93926686709
745,4.28284385744
749,3.7026240192
750,4.42229392628
753,3.27125313332
754,3.68282275039
756,4.2340836434
759,4.22638448723
763,3.563809271
764,4.17410574762
765,4.34963811624
770,4.32968460894
773,3.7731070425
774,4.33833884269
778,3.03588721553
780,4.01487040334
781,4.03989564027
783,6.64153023865
784,4.4743433052
790,4.09135143842
791,4.07426901418
792,3.47521490525
793,3.6558738234
794,4.02085960347
795,3.47600768269
796,4.30272975984
801,4.88633908948
802,4.10645805738
805,3.96127653621
808,3.23445220456
809,4.19509551564
813,4.24292769406
814,6.46203442876
815,2.34858273382
816,4.963164879
817,3.3673512009
821,3.98138260649
822,3.98426349629
823,3.89654469612
825,3.8033507764
826,3.80145421761
830,2.59237273368
832,4.54527277926
833,3.97101655255
835,3.22632130588
837,3.59782071723
838,2.49991224462
839,3.62311996093
841,4.39985696606
842,3.5395784884
844,4.98129029487
853,3.3400362186
855,3.53902387545
858,3.9319403655
859,3.59980046696
860,3.31628873474
861,3.1979407174
862,3.14727447328
868,2.99112713273
869,4.68778970288
874,4.72961221577
875,2.75539522938
877,4.25841410168
879,4.18703282701
885,3.49221816071
886,3.22639319037
887,3.65071598234
892,4.52955405477
894,4.40063115867
896,4.55254987047
898,2.97392362184
899,4.26674606935
900,4.25911867105
901,2.61881073064
903,4.71168069568
904,6.02472436117
906,3.97673403591
907,4.57603851111
908,3.97821058938
909,4.02655579705
915,3.48607040099
916,4.96347254395
917,4.86683926236
921,2.98043189033
922,4.40591798743
923,4.23446211601
924,3.86909786333
927,4.51385786503
929,3.20595230876
932,4.39989498867
934,2.60040960051
935,5.16153652866
937,4.19471704303
940,4.09324904067
944,4.14127767294
946,4.63519663901
948,4.35483396461
950,4.96347254395
952,3.993227544
953,4.39002617445
956,3.39166490355
959,4.52884481752
960,3.78935455188
961,3.11543203507
962,4.69606536457
966,3.72683681863
968,4.30805466528
969,4.52951151522
971,3.67698972767
972,3.80768178442
978,3.9086063421
983,4.27326975359
984,4.38290796496
985,3.52992698364
987,3.10385233375
988,4.63489504437
989,4.61200538223
991,3.64007990374
992,3.66825284488
993,3.33951791504
997,5.89679674483
999,2.34146452434
1003,2.51221517051
1006,5.97738603734
1007,4.23840830839
1013,4.02205848957
1015,3.33404166628
1016,2.97261131999
1017,2.93926686709
1018,4.84219069793
1019,4.12255584546
1020,3.90895333292
1021,4.17038191653
1023,2.64612292495
1025,4.1135993926
1027,3.78000350407
1028,4.22493960755
1029,4.17050814554
1032,4.64921666612
1035,3.59876583248
1039,3.05676747843
1040,4.26291458898
1041,2.62947201447
1043,4.28076037994
1045,4.32118564328
1046,6.50128655872
1049,4.12255584546
1054,5.0420563565
1056,4.1639729443
1057,4.05777765448
1058,4.20283762594
1060,4.64100191613
1061,4.15874612969
1062,4.26291458898
1063,3.91038169609
1066,4.52243584529
1071,4.15435479145
1072,3.60530650905
1076,4.91923552328
1077,4.07846434921
1078,3.84817137955
1082,4.20677885282
1083,3.46948082937
1085,4.14675052378
1086,4.79113917005
1088,3.86249858096
1089,6.17976915868
1090,4.41364001411
1093,4.74023935402
1094,4.10473809455
1095,4.13448870328
1096,4.32324286215
1097,4.14205186556
1098,3.84693680107
1103,4.48540539207
1104,3.43149338064
1109,3.81104475716
1110,4.85072179041
1111,4.56813193734
1113,4.12241480325
1114,3.10156114884
1115,2.91612932956
1117,4.12255584546
1118,2.40926786114
1121,3.94452401537
1122,3.93317494399
1124,4.44454113134
1125,3.28325014454
1126,3.81060386382
1127,3.49088817283
1128,4.15740187492
1130,3.13284979234
1132,4.60271762577
1135,4.11258762425
1136,3.84121646625
1139,5.48615010262
1140,4.11052503862
1141,4.36588806665
1147,4.50349884093
1150,4.70551041349
1152,4.54794511761
1154,4.65658603106
1157,3.11358533788
1158,3.21879436795
1160,4.88004372222
1162,4.17680213452
1163,3.10807402411
1164,3.43913636827
1171,4.20238013874
1173,3.18733890589
1174,4.62320205947
1176,3.53272979217
1178,4.72626149147
1182,4.19835542537
1185,3.36249413924
1188,3.47281681713
1189,2.65792448743
1192,4.70626494344
1194,3.35115017994
1195,4.40060422592
1199,3.5659023865
1200,3.54759180641
1203,4.6399107831
1204,4.84235069784
1206,4.6381921041
1209,4.49398337232
1214,4.32599814316
1215,4.11397786521
1217,2.77496810371
1219,4.59286797293
1220,4.22116673762
1221,3.52464625596
1222,4.85513069492
1223,3.04536206999
1225,4.43511574509
1226,2.73013362198
1228,5.09094082221
1229,3.98432950173
1231,3.1300136218
1233,3.86367262032
1234,4.37963056702
1235,2.8264590146
1236,4.25911867105
1238,4.78505602397
1240,4.78572567226
1241,4.50355097423
1242,5.86059102237
1244,3.40780178459
1245,3.10156114884
1248,3.18544991504
1250,3.72407458299
1251,3.53752580606
1252,4.46997719029
1253,5.40512413023
1255,3.65437027742
1258,3.89957416755
1261,4.60588964288
1262,3.53752580606
1267,4.10000704576
1268,3.318312566
1270,2.99104381276
1271,5.10166214346
1274,3.48771300553
1275,3.23456769134
1276,4.62517043416
1277,3.59953527793
1279,3.83946911328
1280,3.88274963662
1281,4.62293424872
1282,4.78772257077
1285,4.26904882373
1289,3.37542384683
1293,2.84288729852
1294,4.72174210581
1295,4.32118564328
1296,3.96796619694
1298,4.06489586397
1300,3.74529767023
1301,3.45737016183
1302,2.81513718641
1303,3.8796191453
1304,4.36341299241
1306,4.4870879583
1308,4.44528089124
1311,3.30984698795
1312,2.69773165804
1313,4.85296770383
1314,4.47616562141
1315,3.18150567223
1316,2.84838661659
1317,4.31546736424
1319,3.8033507764
1320,3.97260261685
1321,3.93853481524
1322,5.00200065753
1324,4.25099893587
1326,3.71274599477
1327,4.10645805738
1328,2.83112576512
1329,3.84227547679
1330,5.14599701804
1332,4.20597953173
1333,4.67109696277
1334,4.04004795407
1335,3.42901541879
1336,3.67828697174
1339,3.35761878839
1344,3.62702924505
1346,4.62687952954
1350,2.95549592993
1351,4.68617142336
1352,3.31200516452
1354,3.50104647621
1356,3.14495878352
1358,4.75493299181
1359,5.65726735945
1361,3.32259921172
1363,3.17410081902
1364,4.01108772229
1366,3.59782071723
1368,3.42730054136
1370,3.37551032681
1371,2.88775321696
1374,4.0324421109
1375,3.08521995139
1376,4.15955497725
1377,3.62526624937
1379,4.22369127648
1380,4.5419356724
1382,3.20721997676
1384,4.10156607744
1387,4.83499574491
1388,5.27878729688
1393,3.87973258538
1395,4.02680530467
1396,4.43511574509
1398,4.61540511148
1399,3.74217186573
1401,3.15285558564
1403,2.88436543545
1404,4.38413384357
1405,5.11018487373
1408,4.4615443868
1409,4.20283762594
1411,4.43320141896
1413,4.70527172345
1414,4.10217601843
1415,4.05643028592
1417,3.76020610759
1419,3.8929444091
1421,4.09162022049
1423,4.31298134909
1427,6.78685246173
1429,3.53324101891
1430,4.39372531346
1433,5.04983283594
1434,3.66427326763
1436,4.50846808264
1438,3.66689023171
1441,3.26228520002
1443,4.42828250627
1447,3.91765164559
1451,3.42819500529
1457,4.00421979393
1459,4.14842281518
1460,4.53195131389
1462,3.45720148602
1464,4.22595979374
1466,4.11117984133
1467,3.60847068019
1469,3.89755033629
1472,3.82003409495
1475,3.81516566651
1476,3.57335943868
1479,4.73020768385
1480,3.96874562644
1483,4.67231409531
1484,3.38031189016
1485,4.27100169441
1488,3.00990926398
1490,4.32856923871
1492,4.14917007505
1493,4.59397539389
1495,3.83995001759
1496,3.73293209507
1499,2.81513718641
1502,4.00945660684
1503,4.5913640606
1505,2.73013362198
1509,4.1475247164
1510,3.79847542554
1511,5.20074462201
1512,3.27133647511
1513,4.938854966
1515,2.72766777718
1517,3.72841349358
1520,4.20298004161
1522,4.4615443868
1523,3.73503053051
1524,4.09011685993
1526,4.15217138181
1527,6.54467974413
1528,3.64617277624
1529,2.84838661659
1533,3.86947633594
1536,4.16968392503
1537,4.26035251286
1540,4.6898689995
1541,3.22639319037
1543,4.50185348229
1544,4.33296824401
1546,6.01411572805
1548,6.41030362389
1549,3.82430601995
1550,3.95266274129
1552,4.19220138172
1553,3.79046239416
1554,4.32118564328
1555,4.75063346475
1560,4.39002617445
1564,3.37380362166
1567,4.32525773434
1570,2.94349294871
1571,4.90100851438
1573,3.63923208511
1575,3.93312101874
1576,4.29810679881
1579,3.02023737668
1580,4.15663069927
1582,2.40926786114
1583,5.35266188913
1586,3.00106379295
1587,3.8556047774
1590,4.10547554294
1591,2.71231587106
1595,3.97673403591
1597,4.76717667158
1602,5.61772615186
1603,3.2184251511
1604,2.98207530521
1605,4.18501987503
1606,4.7347174164
1607,3.79300800518
1610,4.60983583525
1611,3.97174736488
1614,4.63178003973
1617,3.99613798141
1619,3.87973258538
1623,4.08532164487
1625,4.24254922145
1626,4.39002617445
1627,2.90287762973
1632,4.43511574509
1633,4.0905381437
1634,3.81058016212
1635,3.77571871693
1636,4.75927009781
1638,4.11195403395
1639,3.31219640864
1641,3.45514393228
1644,5.40049406754
1645,4.52026683727
1649,3.65712543721
1650,3.83009883638
1651,3.56617584743
1653,4.20525460748
1654,3.90037535267
1656,3.79446048025
1657,4.07571932228
1658,3.43121207612
1659,3.85165858502
1660,4.65978560859
1661,3.59462832039
1663,3.15472227507
1664,3.6943978542
1666,3.94163753351
1667,4.75868708956
1668,4.14917007505
1669,3.41116475733
1670,4.34963811624
1671,4.07686180172
1672,3.15627008373
1678,4.72103286855
1682,3.36249413924
1683,3.51711207905
1687,4.52616079092
1689,4.62084248519
1690,2.92704345697
1692,3.22809430475
1693,3.74262599633
1696,3.60530650905
1698,3.87538927403
1700,5.0841655833
1702,4.55644740189
1704,3.99851269341
1706,2.69303434119
1707,4.16977197554
1710,4.06326395164
1711,3.56808619712
1712,2.99106661238
1717,3.25653620014
1721,3.18012296649
1722,3.35982246534
1723,5.99776012333
1725,3.52502472857
1729,3.63362727768
1730,4.64280769388
1732,3.67362675493
1733,3.72061636378
1735,3.41116475733
1737,3.93642166533
1739,3.39914837986
1740,3.80537460765
1741,3.52614980193
1742,4.25316352496
1744,4.59493905166
1746,3.99095404346
1752,3.34953344998
1753,4.10473809455
1754,4.61435626847
1757,3.5287132372
1759,3.52542044857
1760,4.79562914454
1761,5.03982639925
1762,3.43743916734
1763,3.70549612589
1765,4.18510379912
1766,3.67036038741
1767,3.55805199777
1769,3.50519632566
1770,2.39619074263
1771,4.08161257014
1772,4.48540539207
1774,4.46806286416
1775,6.50897991932
1778,5.05887816688
1780,3.42439908737
1781,4.67548146555
1782,4.81187022051
1785,2.52773963728
1788,4.03995990357
1790,3.80562594341
1791,3.18629416308
1792,3.67698972767
1793,3.68429352181
1795,6.49631744995
1796,4.20325770897
1798,3.14026749689
1799,4.70051192577
1801,4.18392072064
1803,4.04442281619
1805,3.992831824
1806,4.43434352765
1811,4.07772617906
1817,3.14153055873
1820,3.38353820698
1824,3.627963727
1827,4.88191944076
1828,4.63818901196
1829,3.23311818816
1831,5.04447779218
1832,3.52579892118
1833,4.07772617906
1834,3.15907603576
1835,4.32118564328
1839,4.6946370014
1840,4.30510611328
1842,4.13585885919
1844,3.66455511721
1845,3.85453226688
1847,5.897276959
1848,4.40218107155
1851,4.46917784264
1852,4.91087552285
1853,3.61006547624
1857,4.32118564328
1860,3.76398417603
1861,4.14123145207
1863,5.71976872921
1864,4.80654327195
1865,3.82892878062
1867,4.31940863638
1868,4.64615841818
1870,4.30597690878
1871,4.36810441816
1873,3.84909650891
1875,3.30299227066
1876,4.46981209774
1878,4.68237550544
1881,3.56617584743
1883,3.76530787665
1884,5.06827887221
1885,4.25338823179
1887,4.26407765237
1888,3.45471486
1889,3.74139767312
1890,3.71759709774
1892,4.18703282701
1895,2.99484334283
1896,2.96190490216
1899,2.92685823028
1901,4.04927370609
1907,5.09595656094
1908,4.00566068892
1912,4.45530520046
1913,4.35878015699
1914,3.73975231447
1920,3.9814930031
1921,3.25932510945
1925,3.80603076952
1926,3.61710259621
1927,3.70595800261
1929,3.91682344288
1930,6.20968227759
1931,2.47063164636
1932,2.95549592993
1933,2.48908670917
1935,3.95905505353
1936,3.55347720153
1937,4.17021967169
1939,3.78022525199
1940,4.06489586397
1943,4.30983828482
1946,4.1839006472
1949,4.1772410205
1951,3.09761428415
1952,3.49434518549
1956,3.81198987241
1957,4.0208650688
1958,3.19365593026
1959,4.52022881465
1960,4.2376836554
1962,4.02618655203
1963,4.1003420743
1964,3.1665524735
1965,3.90856012123
1968,3.21575416929
1969,4.13209651462
1972,5.07495738038
1976,3.66563194287
1979,4.27199010801
1981,4.54553327448
1985,3.01529333553
1988,3.69784312912
1991,3.56936824427
1994,4.21836432793
1995,4.39191738379
1998,4.57569351598
2001,4.90414021131
2002,3.37387014337
2003,5.72024931418
2005,4.140308777
2006,3.44414665966
2007,4.62331272133
2010,2.70140174365
2012,4.63769134015
2014,4.1889755614
2015,3.8396333649
2017,4.27202410491
2019,3.76778009395
2020,4.14205186556
2021,2.84849508564
2023,5.14277012972
2024,4.23127646717
2026,4.1018648517
2027,2.88860062296
2028,4.63394744338
2029,5.24202088698
2030,3.70853531671
2031,3.13819876037
2032,4.47671854994
2033,3.35548242074
2036,3.36203349845
2037,4.80654327195
2038,4.52589116109
2040,4.76329299224
2042,3.22927890053
2045,3.68264432356
2046,4.12178416116
2048,4.41869767479
2053,5.27386440442
2054,3.62054996531
2061,4.80654327195
2064,2.96983129574
2066,3.72630595104
2067,3.33914686692
2068,4.14123145207
2070,4.64201325385
2075,3.10156114884
2079,4.24904303044
2082,2.81513718641
2084,3.4208964221
2086,4.55644740189
2088,3.12379317168
2089,4.71469086189
