Id,Hazard
6,2.82084721872
7,4.1865461069
8,4.7273413782
9,3.85084898462
10,4.01923310233
11,4.10599647662
13,4.51924611249
14,4.55822726587
16,3.87706199619
17,3.73517183762
18,4.17433058285
20,4.11107578211
27,6.01227278835
28,4.48809122876
29,3.44792004818
30,4.13226420063
34,3.40158965669
35,4.0961814644
36,3.99254876887
37,4.28458815231
38,3.35075620431
40,5.00111263887
42,4.22889373701
46,3.22043796285
47,3.96175989912
48,4.44792313878
49,4.89029666049
51,3.82971610165
52,4.08383785466
53,2.70540935786
54,3.22404304092
55,3.23281325534
56,4.73457454331
57,2.95152827808
60,4.35247579582
61,4.27078143059
64,5.24896311794
65,3.85531184265
66,4.02118242837
68,3.86449572875
70,3.83310983534
71,2.83532808237
75,3.26875553699
76,3.90524552964
78,4.54455267516
80,4.26777539019
81,4.6436249549
82,4.48555740741
83,4.02778580778
85,3.77749691472
86,3.42848544539
87,3.52683524751
89,3.08061710854
90,4.14303486286
91,4.60989332531
92,4.33645740944
95,3.6698854591
97,4.66381309835
99,3.57136995428
101,4.09207814058
102,4.20289319789
103,3.35141550358
104,3.60117936802
107,4.59147709194
108,3.8447083073
111,3.59385912111
112,4.89029666049
115,4.24121295038
119,3.3129986727
121,3.79265999423
124,3.57245558603
128,4.2134594149
130,4.63779338677
131,4.60425630185
133,4.90518486924
134,4.60461613276
137,3.61128616741
138,4.10103349198
142,5.28089008851
143,4.97913698875
144,5.87445922697
145,3.5092609018
147,4.45467620662
148,4.61654147185
152,3.87697850324
154,6.85216037732
158,3.35709815462
159,3.78485287139
160,4.57092113333
161,4.37014611452
164,3.6258449231
165,4.11819529496
166,2.33840969752
167,3.19563722926
169,4.33106975805
170,4.45869328332
171,4.39950406294
175,3.53306986267
177,3.69308215628
178,4.53536878906
180,5.10104869767
182,3.66671346014
184,6.21803526172
185,5.15008236244
186,3.93463312475
190,4.26572638501
191,4.26918582149
192,3.62026384645
195,4.63290259368
196,4.80628120387
197,4.37136184253
198,3.87563537254
199,5.83475120676
200,3.3129986727
204,3.19599044842
205,3.93787891532
207,2.93825757399
208,4.2134594149
209,5.17467599184
211,4.69365267313
216,6.00302897394
217,2.49509639714
220,4.11844659875
223,4.87184970071
224,4.42855905224
230,4.00005999074
232,4.42123880533
235,3.01634714345
236,4.83816099564
238,3.56784419949
240,2.97514721651
242,4.83816099564
244,3.73807056835
245,4.01410290522
248,4.10589574246
251,4.10524345069
256,3.62385236381
258,5.98625786674
259,3.71749779049
261,4.46584513749
267,3.89704326652
268,4.31538772158
270,4.62114574913
272,4.81665066768
273,3.03295853396
275,2.50902002345
276,3.68975656229
277,4.33645740944
279,3.40736126516
283,4.4549275104
284,4.27176676803
286,3.6698854591
287,3.90114161322
288,2.86529699492
289,4.66434973227
292,3.88045545178
293,4.41775844591
295,3.98749372329
297,3.70000885119
301,4.12846971641
303,3.53306986267
304,3.16139363543
305,3.41807169807
308,3.22404304092
309,4.58484475964
313,3.36096466178
314,4.43568044461
315,3.54478787386
316,4.24291080653
318,4.6252030396
320,4.53723242825
324,3.89086418692
325,4.1245062102
326,3.53306986267
327,4.26258244209
328,4.73162155744
332,3.65873369522
333,4.81665066768
336,3.65101281164
339,4.04086387953
340,5.05039401799
342,4.2134594149
344,5.62196221238
345,2.90027002757
346,3.66837767211
349,4.50253984179
353,4.12188218801
355,4.00005999074
360,3.20177790658
363,3.61159633597
366,3.83805280231
367,3.37950489151
369,4.1085423918
371,4.34310290121
372,2.97514721651
374,3.52886185017
375,3.09200453373
378,3.33597773951
379,2.88833845795
381,4.04260137461
382,3.42848544539
384,3.09814521105
385,4.17914510051
387,4.53723242825
388,3.73113427852
389,4.2487648402
390,4.8599625777
393,4.25739682702
394,4.8827865083
395,3.4380548556
397,2.88430863625
398,4.82442832639
399,3.27296805925
403,3.69130489612
404,2.49509639714
406,3.4380548556
407,3.23796666724
410,2.77651911202
411,4.63478856212
412,3.28474154269
413,4.62198822644
417,4.55155704678
